adduser	apt,cron-daemon-common,dhcpcd-base,ifupdown	4
anacron	logrotate	1
apt	apt-utils	1
awk	base-files	1
base-files	bash	1
base-passwd	apt,passwd	2
cdebconf	libpam-runtime	1
cron	logrotate	1
cron-daemon	logrotate	1
cron-daemon-common	cron	1
debconf	debconf-i18n,iproute2,libpam0g,libpam-modules,libpam-runtime,libpam-runtime,tzdata	7
debconf-2.0	iproute2,libpam0g,libpam-modules,libpam-runtime,tzdata	5
debian-archive-keyring	apt	1
debianutils	bash,dash	2
gcc-14-base	libgcc-s1,libstdc++6	2
init-system-helpers	cron,procps	2
iproute2	ifupdown	1
libacl1	coreutils,libsystemd-shared,logrotate,passwd,sed,systemd,tar,vim-tiny	8
libapparmor1	systemd	1
libapt-pkg7.0	apt,apt-utils	2
libattr1	coreutils,passwd	2
libaudit1	libpam0g,libpam-modules-bin,libpam-modules,libsemanage2,libsystemd-shared,login,passwd	7
libaudit-common	libaudit1	1
libblkid1	e2fsprogs,libfdisk1,libmount1,libsystemd-shared,mount,udev,util-linux	7
libbpf1	iproute2	1
libbsd0	libedit2,passwd	2
libbz2-1.0	dpkg,libapt-pkg7.0,libsemanage2	3
libc6	apt,apt-utils,base-passwd,bash,bsdutils,coreutils,cpio,cron,dash,debianutils,dhcpcd-base,diffutils,dmidecode,dpkg,e2fsprogs,fdisk,findutils,grep,gzip,hostname,ifupdown,iproute2,iputils-ping,kmod,less,libacl1,libapparmor1,libapt-pkg7.0,libattr1,libaudit1,libblkid1,libbpf1,libbsd0,libbz2-1.0,libcap2-bin,libcap2,libcap-ng0,libc-bin,libc-bin,libcom-err2,libcrypt1,libdb5.3t64,libdebconfclient0,libedit2,libelf1t64,libext2fs2t64,libfdisk1,libgcc-s1,libgmp10,libgssapi-krb5-2,libhogweed6t64,libidn2-0,libjansson4,libk5crypto3,libkeyutils1,libkmod2,libkrb5-3,libkrb5support0,liblastlog2-2,liblocale-gettext-perl,liblz4-1,liblzma5,libmd0,libmnl0,libmount1,libncursesw6,libnettle8t64,libnewt0.52,libnftables1,libnftnl11,libpam0g,libpam-modules-bin,libpam-modules,libpcre2-8-0,libpopt0,libproc2-0,libreadline8t64,libseccomp2,libselinux1,libsemanage2,libsepol2,libslang2,libsmartcols1,libsqlite3-0,libss2,libssl3t64,libstdc++6,libsystemd0,libsystemd-shared,libtext-charwidth-perl,libtext-iconv-perl,libtinfo6,libtirpc3t64,libudev1,libunistring5,libuuid1,libxtables12,libxxhash0,libzstd1,login,logrotate,logsave,mawk,mount,nano,ncurses-bin,nftables,openssl-provider-legacy,passwd,perl-base,procps,sed,sqv,systemd,systemd,sysvinit-utils,tar,udev,util-linux,vim-tiny,whiptail,zlib1g	122
libcap2	coreutils,iproute2,iputils-ping,libcap2-bin,libsystemd0,libsystemd-shared,libudev1	7
libcap2-bin	iproute2	1
libcap-ng0	libaudit1,util-linux	2
libcom-err2	e2fsprogs,libgssapi-krb5-2,libkrb5-3,libss2	4
libcrypt1	libpam-modules-bin,libpam-modules,libsystemd-shared,login,passwd,perl-base,util-linux	7
libdb5.3t64	apt-utils,iproute2,libpam-modules	3
libdebconfclient0	base-passwd	1
libedit2	nftables	1
libelf1t64	iproute2,libbpf1	2
libext2fs2t64	e2fsprogs	1
libfdisk1	fdisk	1
libgcc-s1	apt,apt-utils,libapt-pkg7.0,libc6,libstdc++6,sqv	6
libgmp10	coreutils,libhogweed6t64,libnftables1,sqv	4
libgssapi-krb5-2	libtirpc3t64	1
libhogweed6t64	sqv	1
libidn2-0	iputils-ping	1
libjansson4	libnftables1	1
libk5crypto3	libgssapi-krb5-2,libkrb5-3	2
libkeyutils1	libkrb5-3	1
libkmod2	kmod,udev	2
libkrb5-3	libgssapi-krb5-2	1
libkrb5support0	libgssapi-krb5-2,libk5crypto3,libkrb5-3	3
liblastlog2-2	util-linux	1
liblocale-gettext-perl	debconf-i18n	1
liblz4-1	libapt-pkg7.0	1
liblzma5	dpkg,libapt-pkg7.0	2
libmd0	dpkg,libbsd0	2
libmnl0	iproute2,libnftables1,libnftnl11	3
libmount1	fdisk,libsystemd-shared,mount,systemd,util-linux	5
libncursesw6	fdisk,nano,procps	3
libnettle8t64	libhogweed6t64,sqv	2
libnewt0.52	whiptail	1
libnftables1	nftables	1
libnftnl11	libnftables1	1
libpam0g	cron,libpam-modules-bin,libpam-modules,libsystemd-shared,login,passwd,systemd,util-linux	8
libpam-modules	libpam-runtime,login,passwd,util-linux	4
libpam-modules-bin	libpam-modules	1
libpam-runtime	cron,login,util-linux	3
libpcre2-8-0	grep,libselinux1	2
libpopt0	logrotate,whiptail	2
libproc2-0	procps	1
libreadline8t64	fdisk	1
libseccomp2	apt,libsystemd-shared,systemd	3
libselinux1	base-passwd,coreutils,cron,dpkg,findutils,iproute2,libmount1,libpam-modules-bin,libpam-modules,libsemanage2,libsystemd-shared,logrotate,mount,passwd,sed,systemd,tar,util-linux,vim-tiny	19
libsemanage2	passwd	1
libsemanage-common	libsemanage2	1
libsepol2	libsemanage2	1
libslang2	libnewt0.52,whiptail	2
libsmartcols1	fdisk,mount,util-linux	3
libsqlite3-0	liblastlog2-2	1
libss2	e2fsprogs	1
